id;razao_social;nome_fantasia;documento;email;tipo_empresa;status;criado_em;atualizado_em
dd8bc665-0397-485c-b47b-edc3b824f5a1;Congelado Metrics back-end;bifurcated payment Borders;14;Elsio_Reis41@bol.com.br;COMERCIO;true;2022-10-13T09:02:06;2022-10-13T03:25:30
c0a7c299-afbe-4df5-ba43-f5c780c3bfce;Peixe Metal Norte;Avon;;Morgana_Braga@live.com;INDUSTRIA;true;2022-10-12T23:00:55;2022-10-13T06:59:29
05e61aaa-3a39-4c9a-b61f-4ecc4b373e35;Granito Persistent convergence;Argentina Paradigm;;Isaac49@hotmail.com;COMERCIO;true;2022-10-13T19:09:55;2022-10-13T00:23:14
34771a06-25e9-4d07-89a6-b2c8f0d462d3;synergistic Interactions;cutting-edge caramelo;;Washington.Moreira@bol.com.br;INDUSTRIA;false;2022-10-13T05:29:38;2022-10-13T00:28:22
ccd2df1e-7efc-48f5-a249-4ab007a61321;synthesize Algéria Anguila;Eletrônicos Sabonete Rua;;Ladislau.Pereira83@live.com;COMERCIO;true;2022-10-13T07:25:08;2022-10-13T14:01:46
44ba617e-da41-420b-b5ef-5f62f0c6df78;framework Representative Samoa;Director motivating;;MariaHelena_Martins89@yahoo.com;INDUSTRIA;true;2022-10-13T14:11:01;2022-10-13T08:06:25
d3952c8c-dada-40d2-aca5-778cdb1e02c1;madeira Berkshire Prático;calculate 1080p monitor;;Jlio44@gmail.com;INDUSTRIA;false;2022-10-13T05:32:41;2022-10-13T07:04:58
74261567-0d5f-4708-a3fa-748ad53c6995;GB ouro;Triple-buffered;;AnaJlia.Reis@gmail.com;COMERCIO;false;2022-10-13T01:20:29;2022-10-13T07:39:21
c3ea8088-b0b7-4a3e-9715-a6afc1f5b985;Accountability;Bacon Card empower;;Daniel69@hotmail.com;INDUSTRIA;false;2022-10-12T21:31:22;2022-10-13T18:44:03
27e70d3c-b149-4a61-add2-d955af584d47;Auto Face;parsing;;Alcia_Souza29@gmail.com;INDUSTRIA;false;2022-10-13T03:42:34;2022-10-13T02:02:46
